Rating,Name,Genres,Year/Country,URL
5.7,Реальная сказка,"драма, комедия","2011, Россия",https://www.kinoafisha.info/movies/8124627/
5.7,Бордерлендс,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8364444/
5.7,Гарфилд,"семейный, комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5641/
5.7,Псы под прикрытием,"комедия, приключения, семейный","2018, США / Великобритания",https://www.kinoafisha.info/movies/8354128/
5.7,Короче,"комедия, драма","2017, США",https://www.kinoafisha.info/movies/8323258/
5.7,Служебный роман. Наше время,"комедия, драма","2011, Россия",https://www.kinoafisha.info/movies/8093365/
5.7,Напарник,"комедия, приключения","2017, Россия",https://www.kinoafisha.info/movies/8322777/
5.7,Как женить холостяка,"комедия, мелодрама","2018, США",https://www.kinoafisha.info/movies/8353744/
5.7,Месть пушистых,"семейный, комедия","2010, США / ОАЭ",https://www.kinoafisha.info/movies/7878485/
5.7,Знакомство родителей,"комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8368817/
5.7,Каникулы президента,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330758/
5.7,Мёртвые не умирают,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8355026/
5.7,Успех,"комедия, мелодрама","2019, Россия",https://www.kinoafisha.info/movies/8355352/
5.7,Статус: Свободен,"мелодрама, комедия","2015, Россия",https://www.kinoafisha.info/movies/8176001/
5.6,Любовь. Свадьба. Повтор,"комедия, мелодрама","2020, Италия",https://www.kinoafisha.info/movies/8361207/
5.6,Медведь Йоги,"анимация, приключения, семейный, комедия","2011, США / Новая Зеландия",https://www.kinoafisha.info/movies/8110116/
5.6,Булки,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8357025/
5.6,Очень плохие девчонки,комедия,"2017, США",https://www.kinoafisha.info/movies/8327262/
5.6,Три богатыря на дальних берегах,"приключения, анимация, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129973/
5.6,Любовь-морковь 3,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805013/
5.6,Мальдивы подождут,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8370225/
5.6,За Палыча!,"комедия, военный","2023, Россия",https://www.kinoafisha.info/movies/8371309/
5.6,Не звезди!,комедия,"2022, Франция",https://www.kinoafisha.info/movies/8366765/
5.6,Ангелы Чарли,"боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8326408/
5.6,Пятница,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178616/
5.6,Селебрята,"комедия, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8371619/
5.6,Семь ужинов,"мелодрама, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354570/
5.6,Космический джем: Новое поколение,"анимация, комедия, фэнтези, фантастика","2021, США",https://www.kinoafisha.info/movies/8357039/
5.6,Супруги Морган в бегах,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7753250/
5.6,8 1/2 женщин,"комедия, драма","1999, Германия / Великобритания / Нидерланды / Люксембург",https://www.kinoafisha.info/movies/6995426/
5.6,Шельменко-денщик,"комедия, мюзикл","1971, СССР",https://www.kinoafisha.info/movies/8362463/
5.6,Типа крутой охранник,комедия,"2009, США",https://www.kinoafisha.info/movies/7555626/
5.5,Адам и Ева,"комедия, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8372238/
5.5,Не говоря о всех этих женщинах,комедия,"1964, Швеция",https://www.kinoafisha.info/movies/8362440/
5.5,Семейное ограбление,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8328881/
5.5,Супергеройское кино,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4106955/
5.5,Елки Последние,"комедия, семейный","2018, Россия",https://www.kinoafisha.info/movies/8330569/
5.5,Временно беременна,комедия,"2009, США",https://www.kinoafisha.info/movies/6166841/
5.5,Безумные соседи,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329488/
5.5,Доспехи Бога: В поисках сокровищ,"боевик, комедия, приключения","2017, Индия / Китай",https://www.kinoafisha.info/movies/8329144/
5.5,Кровавый Санта,"ужасы, комедия","2010, Нидерланды",https://www.kinoafisha.info/movies/8127127/
5.5,8 новых свиданий,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8157828/
5.5,Дети шпионов в 4D,"фантастика, приключения, семейный, боевик, комедия","2011, США",https://www.kinoafisha.info/movies/8086785/
5.5,Нахимовцы,"семейный, комедия","2021, Россия",https://www.kinoafisha.info/movies/8361022/
5.4,Происхождение Абу,комедия,"2023, Египет",https://www.kinoafisha.info/movies/8374053/
5.4,Наша Russia. Яйца судьбы,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7597805/
5.4,Няньки,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128480/
5.4,Глубже!,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356752/
5.4,Тот еще Карлосон!,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8120588/
5.4,Быть,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8368897/
5.4,Вечная жизнь Александра Христофорова,"комедия, приключения","2018, Россия",https://www.kinoafisha.info/movies/8354471/
5.4,"Курьер из ""Рая""",комедия,"2012, Россия",https://www.kinoafisha.info/movies/8145864/
5.4,Такие разные близнецы,комедия,"2011, США",https://www.kinoafisha.info/movies/8098601/
5.4,Холоп из Парижа,комедия,"2024, Франция",https://www.kinoafisha.info/movies/8377245/
5.4,Все или ничего,"боевик, комедия","2018, Россия",https://www.kinoafisha.info/movies/8330437/
5.3,Бугимен. Начало легенды,"приключения, комедия, ужасы","2023, Испания / Уругвай",https://www.kinoafisha.info/movies/8372203/
5.3,Холостячки,комедия,"2012, США",https://www.kinoafisha.info/movies/8125278/
5.3,Вечеринка на вылет,"комедия, детектив","2022, Франция",https://www.kinoafisha.info/movies/8366913/
5.3,Джунгли,"приключения, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129983/
5.3,Самый лучший день,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8170003/
5.3,Звезды в Сибири,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8379369/
5.3,Ёлки 5,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8326126/
5.3,Елки новые,"комедия, семейный","2017, Россия",https://www.kinoafisha.info/movies/8329265/
5.3,Беспринципные в деревне,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367948/
5.3,Папы против мам,"комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368843/
5.3,Трезвый водитель,"комедия, приключения","2019, Россия",https://www.kinoafisha.info/movies/8329881/
5.2,БУМЕРанг,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8330415/
5.2,Братц,"комедия, семейный","2007, США",https://www.kinoafisha.info/movies/2014744/
5.2,Моё прекрасное несчастье 2,"комедия, мелодрама","2024, США",https://www.kinoafisha.info/movies/8372224/
5.2,Не одна дома,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372138/
5.2,Один день в Стамбуле,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8373541/
5.2,Подарок с характером,"приключения, комедия, семейный","2014, Россия",https://www.kinoafisha.info/movies/8157275/
5.2,Zолушка,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128953/
5.2,Рыцарь теней,"фэнтези, боевик, комедия","2019, Китай",https://www.kinoafisha.info/movies/8355828/
5.1,Бабушка легкого поведения,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328426/
5.1,Любовницы,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330399/
5.1,Очень русский детектив,комедия,"2008, Россия",https://www.kinoafisha.info/movies/5178911/
5.1,Тайна Сен-Тропе,"комедия, криминал","2021, Франция",https://www.kinoafisha.info/movies/8364366/
5.1,Мститель,"приключения, комедия","2009, США",https://www.kinoafisha.info/movies/5303498/
5.1,Вампирский засос,комедия,"2010, США",https://www.kinoafisha.info/movies/8094352/
5.1,Жара,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/1068675/
5.1,Крошка из Беверли-Хиллз,"комедия, приключения","2008, США",https://www.kinoafisha.info/movies/5081154/
5.1,Братья,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377812/
5.0,Зять,"комедия, драма, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8373550/
5.0,Бабушка лёгкого поведения 2: Престарелые мстители,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8354643/
5.0,Женщины против мужчин: Крымские каникулы,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330506/
5.0,Страна чудес,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8168740/
5.0,Жених,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8321273/
5.0,Легок на помине,"фантастика, комедия","2014, Россия",https://www.kinoafisha.info/movies/8144319/
5.0,(НЕ) Идеальный мужчина,"комедия, фантастика, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8356338/
5.0,Муви 43,комедия,"2013, США",https://www.kinoafisha.info/movies/8107758/
5.0,Ёлки 1914,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163168/
4.9,32 дeкабря,комедия,"2004, Россия",https://www.kinoafisha.info/movies/8362125/
4.9,Прабабушка легкого поведения. Начало,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8356988/
4.9,На измене?!,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8096027/
4.9,СуперБобровы,"комедия, семейный","2016, Россия",https://www.kinoafisha.info/movies/8321686/
4.9,Елки 9,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8367033/
4.9,Лавстори,"комедия, мелодрама, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324674/
4.9,Любовь-Морковь. Восстание машин,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8368608/
4.8,Пляжный бездельник,комедия,"2019, США",https://www.kinoafisha.info/movies/8353745/
4.8,Такси 5,"комедия, боевик, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354084/
4.8,ЛОпуХИ. Эпизод первый,"приключения, комедия","2008, Россия",https://www.kinoafisha.info/movies/6983206/
4.8,Супер Майки,комедия,"2020, Нидерланды",https://www.kinoafisha.info/movies/8367112/
4.8,Эмоджи фильм,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8323192/
4.8,Поцелуй сквозь стену,"комедия, фантастика","2010, Россия",https://www.kinoafisha.info/movies/7805076/
4.8,Очень страшное кино 5,"триллер, комедия, ужасы","2013, США",https://www.kinoafisha.info/movies/8063264/
4.7,Что творят мужчины!,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8147761/
4.7,Невеста любой ценой,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7577149/
4.7,Ботан и супербаба,"комедия, фантастика","2022, Россия",https://www.kinoafisha.info/movies/8364541/
4.7,Гламурные боссы,комедия,"2020, США",https://www.kinoafisha.info/movies/8356533/
4.6,Билет на VEGA$,"приключения, комедия","2012, США / Россия",https://www.kinoafisha.info/movies/8141149/
4.6,Полтора рыцаря: В поисках похищенной принцессы Херцелинды,комедия,"2008, Германия",https://www.kinoafisha.info/movies/7125734/
4.6,Везучий случай,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8327794/
4.6,Девушки бывают разные,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356462/
4.4,Паранормальные явления. Отель призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8369196/
4.3,Горько! 2,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163232/
4.3,8 лучших свиданий,"мелодрама, комедия","2015, Россия",https://www.kinoafisha.info/movies/8178127/
4.2,Непосредственно Каха,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8355244/
4.2,Самый лучший фильм 3-ДЭ,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8110346/
4.2,Одной левой,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8169860/
4.2,СуперБобровы: Народные мстители,"комедия, фантастика","2018, Россия",https://www.kinoafisha.info/movies/8325667/
4.2,"Джентльмены, удачи!","драма, криминал, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129985/
4.1,#ОДИНДЕНЬЛЕТА,"мелодрама, комедия","2018, Россия",https://www.kinoafisha.info/movies/8355213/
4.1,Беременный,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107070/
4.1,Остров везения,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8152708/
4.0,"Скорый ""Москва-Россия""","комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8155527/
4.0,Шпион на всю голову,"боевик, триллер, драма, комедия","2023, США",https://www.kinoafisha.info/movies/8368903/
4.0,Очень эпическое кино,"комедия, приключения","2007, США",https://www.kinoafisha.info/movies/1126131/
4.0,Гитлер капут!,комедия,"2008, Россия",https://www.kinoafisha.info/movies/4606261/
4.0,Выпускной,"комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8164472/
4.0,Друзья друзей,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8151797/
4.0,Встреча одноклассников,комедия,"2018, Германия",https://www.kinoafisha.info/movies/8355568/
3.9,Самый лучший фильм,комедия,"2007, Россия",https://www.kinoafisha.info/movies/1416549/
3.9,Елки 8,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8365710/
3.9,Знакомство со Спартанцами,комедия,"2008, США",https://www.kinoafisha.info/movies/4477374/
3.8,Ёлки 10,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371360/
3.7,Холмс & Ватсон,"детектив, комедия, приключения","2019, США",https://www.kinoafisha.info/movies/8329325/
3.6,Самый лучший фильм 2,комедия,"2008, Россия",https://www.kinoafisha.info/movies/5998331/
3.6,Гонщики на драйве,"боевик, комедия","2023, Германия",https://www.kinoafisha.info/movies/8371380/
3.5,Блондинка в шоколаде,комедия,"2006, США",https://www.kinoafisha.info/movies/817642/
3.5,Красавица и уродина,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/4090205/
3.4,Наша Маша и волшебный орех,"мюзикл, семейный, комедия, анимация","2009, Россия",https://www.kinoafisha.info/movies/1090212/
3.4,Все могут короли,"комедия, мелодрама","2008, Россия",https://www.kinoafisha.info/movies/3420700/
3.4,Нереальный блокбастер,комедия,"2008, США",https://www.kinoafisha.info/movies/5943667/
3.2,Женщины против мужчин,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8168511/
3.2,Корпоратив,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8159065/
3.1,Непосредственно Каха. Другой фильм,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8369005/
3.1,Ржевский против Наполеона,комедия,"2011, Россия / Украина",https://www.kinoafisha.info/movies/8130794/
2.6,Клубаре,"криминал, комедия","2017, Россия",https://www.kinoafisha.info/movies/8353926/
2.6,Только не они,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8175906/
2.5,Zомбоящик,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329923/
2.3,Никто не знает про секс 2: NO SEX,комедия,"2008, Россия",https://www.kinoafisha.info/movies/2042515/
2.3,Крымский мост. Сделано с любовью!,"комедия, мелодрама","2018, Россия",https://www.kinoafisha.info/movies/8355011/
1.5,Кавказская пленница!,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8165837/
