Rating,Name,Genres,Year/Country,URL
6.8,Эйфель,"биография, драма, исторический","2021, Франция",https://www.kinoafisha.info/movies/8362825/
6.8,Детка,драма,"2023, Россия",https://www.kinoafisha.info/movies/8373838/
6.8,Кровью и потом: Анаболики,"драма, боевик, комедия","2013, США",https://www.kinoafisha.info/movies/8144051/
6.8,Планета обезьян: Революция,"триллер, фантастика, боевик, драма","2014, США",https://www.kinoafisha.info/movies/8139192/
6.8,Зак и Мири снимают порно,"комедия, мелодрама, драма","2008, США",https://www.kinoafisha.info/movies/4874167/
6.8,Человек - швейцарский нож,"приключения, драма, комедия","2016, США",https://www.kinoafisha.info/movies/8323250/
6.8,Шаг вперед 4,"мелодрама, драма, мюзикл","2012, США",https://www.kinoafisha.info/movies/8140258/
6.8,Он - дракон,"фэнтези, драма, мелодрама","2015, Россия",https://www.kinoafisha.info/movies/8167727/
6.8,Стукач,"боевик, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141154/
6.8,Санктум,"триллер, драма, приключения","2011, США",https://www.kinoafisha.info/movies/8110282/
6.8,Белый снег,"драма, спорт, биография","2021, Россия",https://www.kinoafisha.info/movies/8356929/
6.8,13,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7683102/
6.8,Гоголь. Страшная месть,"драма, исторический, мистика","2018, Россия",https://www.kinoafisha.info/movies/8330075/
6.8,Золотой компас,"драма, приключения, семейный, сказка, триллер","2007, США / Великобритания",https://www.kinoafisha.info/movies/1523040/
6.8,Духless,драма,"2012, Россия",https://www.kinoafisha.info/movies/7558771/
6.8,Выжившие. Бетонная утопия,"боевик, приключения, драма","2023, Южная Корея",https://www.kinoafisha.info/movies/8373583/
6.8,Тихое место: День первый,"драма, ужасы, фантастика","2024, США",https://www.kinoafisha.info/movies/8366694/
6.8,Тихая застава,"драма, военный","2010, Россия",https://www.kinoafisha.info/movies/8105123/
6.8,Сатисфакция,драма,"2010, Россия",https://www.kinoafisha.info/movies/8100326/
6.8,Дело Артамоновых,драма,"1941, СССР",https://www.kinoafisha.info/movies/8371152/
6.8,Стиратель,"драма, боевик, триллер","1996, США",https://www.kinoafisha.info/movies/4096862/
6.8,Параллельные матери,драма,"2021, Испания",https://www.kinoafisha.info/movies/8364721/
6.8,На ощупь,"драма, триллер","2022, Россия",https://www.kinoafisha.info/movies/8367117/
6.8,Судный день,"драма, триллер, боевик, ужасы","2008, Великобритания",https://www.kinoafisha.info/movies/2121000/
6.8,Операция «Мясной фарш»,"драма, военный","2022, США / Великобритания",https://www.kinoafisha.info/movies/8365278/
6.8,Дайте мужа Анне Дзакео,драма,"1955, Италия",https://www.kinoafisha.info/movies/7883823/
6.8,После тебя,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322889/
6.8,Квант милосердия,"боевик, приключения, триллер, драма","2008, Великобритания / США",https://www.kinoafisha.info/movies/4173505/
6.8,Джек - покоритель великанов,"мелодрама, драма, фэнтези, приключения","2013, США",https://www.kinoafisha.info/movies/8118226/
6.8,Секретарь райкома,драма,"1942, СССР",https://www.kinoafisha.info/movies/4507588/
6.8,Опасный метод,драма,"2011, Германия / Канада / Великобритания",https://www.kinoafisha.info/movies/8087066/
6.8,Скиф,"драма, исторический, фэнтези","2017, Россия",https://www.kinoafisha.info/movies/8326666/
6.8,Карп отмороженный,"драма, комедия","2017, Россия",https://www.kinoafisha.info/movies/8328204/
6.8,Крутая Джорджия,"мелодрама, драма, комедия","2007, США",https://www.kinoafisha.info/movies/1445179/
6.8,Степной волк,драма,"2024, Казахстан",https://www.kinoafisha.info/movies/8378352/
6.8,Интернэшнл,"драма, триллер","2008, США / Германия",https://www.kinoafisha.info/movies/4172826/
6.8,Во власти женщины,"мелодрама, комедия, драма","2007, Норвегия",https://www.kinoafisha.info/movies/3788124/
6.8,Универсальный солдат,"драма, боевик, фантастика","1992, США",https://www.kinoafisha.info/movies/7673645/
6.8,Рождение нации,"драма, исторический, мелодрама","1915, США",https://www.kinoafisha.info/movies/4341323/
6.8,Мастер и Маргарита,драма,"2006, Россия",https://www.kinoafisha.info/movies/8107230/
6.8,Май декабрь,"драма, мелодрама","2023, США",https://www.kinoafisha.info/movies/8368445/
6.8,Восемь сотен,"военный, драма","2020, Китай",https://www.kinoafisha.info/movies/8362849/
6.8,Во всем виноват енот,"комедия, драма","2016, США",https://www.kinoafisha.info/movies/8328879/
6.8,Нимфоманка: Часть 1,"драма, эротика","2013, Дания / Германия / Франция / Бельгия / Великобритания",https://www.kinoafisha.info/movies/8143747/
6.8,Петровы в гриппе,драма,"2021, Россия / Франция / Швейцария",https://www.kinoafisha.info/movies/8356220/
6.8,Воины света,"ужасы, триллер, драма, боевик","2010, Австралия / США",https://www.kinoafisha.info/movies/5122935/
6.7,1993,драма,"2023, Россия",https://www.kinoafisha.info/movies/8367626/
6.7,Бой с тенью,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/184760/
6.7,Небесные тихоходы,"анимация, драма, фантастика, аниме","2008, Япония",https://www.kinoafisha.info/movies/8366745/
6.7,Голодные игры: Сойка-пересмешница. Часть II,"фантастика, драма, приключения, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8159070/
6.7,Магия лунного света,"комедия, драма","2014, США",https://www.kinoafisha.info/movies/8159304/
6.7,Превосходство,"триллер, боевик, драма, фантастика","2014, Великобритания / США / Китай",https://www.kinoafisha.info/movies/8151819/
6.7,Полторы комнаты или сентиментальное путешествие на родину,драма,"2009, Россия",https://www.kinoafisha.info/movies/7681586/
6.7,Параллельные миры,"драма, мелодрама","2012, Канада / Франция",https://www.kinoafisha.info/movies/8119473/
6.7,После,"драма, мелодрама","2019, США",https://www.kinoafisha.info/movies/8355420/
6.7,Рождение легенд,"биография, драма, музыка","2023, США",https://www.kinoafisha.info/movies/8370680/
6.7,Дождливый день в Нью-Йорке,драма,"2018, США",https://www.kinoafisha.info/movies/8354419/
6.7,Право на убийство,"криминал, драма","2008, США",https://www.kinoafisha.info/movies/4449600/
6.7,47 ронинов,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8109542/
6.7,Довлатов,"драма, биография","2017, Россия",https://www.kinoafisha.info/movies/8322032/
6.7,"Нью-Йорк, я люблю тебя","мелодрама, драма, сборник","2008, США / Франция",https://www.kinoafisha.info/movies/7391586/
6.7,Древо жизни,"драма, фэнтези, фантастика","2010, США",https://www.kinoafisha.info/movies/7907197/
6.7,мама!,"драма, триллер, ужасы","2017, США",https://www.kinoafisha.info/movies/8328425/
6.7,Малавита,"криминал, драма, триллер","2013, США / Франция",https://www.kinoafisha.info/movies/8146093/
6.7,Все страхи Бо,"ужасы, драма, комедия","2023, Канада / США",https://www.kinoafisha.info/movies/8365621/
6.7,Побочный эффект,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141155/
6.7,Война богов: Бессмертные,"боевик, фэнтези, драма","2011, США",https://www.kinoafisha.info/movies/8127013/
6.7,Ночной дозор,"сказка, фантастика, драма","2004, Россия",https://www.kinoafisha.info/movies/5614/
6.7,Любовь и танцы,"мюзикл, драма, семейный","2006, Израиль",https://www.kinoafisha.info/movies/5802748/
6.7,Голова-ластик,"драма, ужасы, фантастика","1977, США",https://www.kinoafisha.info/movies/330042/
6.7,Воительница,драма,"2011, Германия",https://www.kinoafisha.info/movies/8148903/
6.7,Русский вопрос,драма,"1947, СССР",https://www.kinoafisha.info/movies/8326487/
6.7,Тебя никогда здесь не было,"триллер, драма, детектив","2017, США / Франция",https://www.kinoafisha.info/movies/8329771/
6.7,Обряд,"драма, триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8103063/
6.7,Уличные танцы в 3D,драма,"2010, Великобритания",https://www.kinoafisha.info/movies/7908425/
6.7,2Pac: Легенда,"драма, биография, мюзикл","2017, США",https://www.kinoafisha.info/movies/8329859/
6.7,Джек Ричер 2: Никогда не возвращайся,"драма, детектив, боевик, криминал, триллер","2016, США",https://www.kinoafisha.info/movies/8178529/
6.7,"Ешь, молись, люби",драма,"2010, США",https://www.kinoafisha.info/movies/7835629/
6.7,Ромовый дневник,"драма, приключения","2011, США",https://www.kinoafisha.info/movies/5477225/
6.7,Скандал,драма,"2020, США",https://www.kinoafisha.info/movies/8356456/
6.7,Батальонъ,"военный, мелодрама, исторический, драма","2014, Россия",https://www.kinoafisha.info/movies/8168746/
6.7,Почему ты?,"мелодрама, драма","2024, Россия",https://www.kinoafisha.info/movies/8374760/
6.7,Две королевы,"исторический, драма, биография","2018, Великобритания",https://www.kinoafisha.info/movies/8353844/
6.7,Перестрелка,"криминал, боевик, драма","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8325431/
6.6,Лекарство от здоровья,"драма, ужасы, детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8178088/
6.6,Время ведьм,"приключения, фэнтези, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7593268/
6.6,Дыши во мгле,"фантастика, драма","2018, Франция",https://www.kinoafisha.info/movies/8353909/
6.6,Тобол,"драма, исторический","2018, Россия",https://www.kinoafisha.info/movies/8327071/
6.6,Белоснежка и охотник 2,"фэнтези, драма, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8167399/
6.6,Вдовы,"триллер, драма, криминал","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329799/
6.6,Дом Солнца,драма,"2010, Россия",https://www.kinoafisha.info/movies/3430392/
6.6,Незваные,"мистика, драма, ужасы","2009, США",https://www.kinoafisha.info/movies/7390023/
6.6,Монстры,"драма, фантастика, мелодрама","2010, Великобритания",https://www.kinoafisha.info/movies/8095656/
6.6,Детектив Ди и тайна призрачного пламени,"боевик, драма, фэнтези","2010, Гонконг",https://www.kinoafisha.info/movies/8357425/
6.6,"Позывной ""Пассажир""",драма,"2024, Россия",https://www.kinoafisha.info/movies/8372077/
6.6,Девушка моих кошмаров,"мелодрама, комедия, драма","2007, США",https://www.kinoafisha.info/movies/1180003/
6.6,Проклятие,"триллер, ужасы, драма","2004, Япония / США / Германия",https://www.kinoafisha.info/movies/107661/
6.6,Разбогатей или сдохни,"драма, мюзикл, боевик, криминал","2005, США",https://www.kinoafisha.info/movies/550207/
6.6,Главная роль,"комедия, драма","2021, Испания / Аргентина",https://www.kinoafisha.info/movies/8365206/
6.6,Роковое искушение,"драма, вестерн","2017, США",https://www.kinoafisha.info/movies/8328701/
6.6,Одиннадцать молчаливых мужчин,"драма, спорт","2022, Россия",https://www.kinoafisha.info/movies/8362201/
6.6,Перси Джексон и море чудовищ,"приключения, семейный, боевик, фэнтези, драма","2013, США",https://www.kinoafisha.info/movies/8125126/
6.6,Костлявая смерть,"драма, мистика","1962, Италия",https://www.kinoafisha.info/movies/5425102/
6.6,Кококо,драма,"2012, Россия",https://www.kinoafisha.info/movies/8129382/
6.6,Безумцы,"ужасы, боевик, драма, триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/7621858/
6.6,Тецуо 2: Тело-молот,"фантастика, драма, ужасы","1992, Япония",https://www.kinoafisha.info/movies/7816836/
6.6,Маятник,"драма, исторический","2022,",https://www.kinoafisha.info/movies/8379372/
6.6,Красная шапочка,"драма, триллер, фэнтези","2011, США",https://www.kinoafisha.info/movies/8089143/
6.6,Песня имен,драма,"2019, Германия / Канада / Великобритания",https://www.kinoafisha.info/movies/8117850/
6.6,Лесси — лохматый детектив,"боевик, драма, семейный","2023, Германия",https://www.kinoafisha.info/movies/8371700/
6.6,Красный призрак,"драма, исторический","2020, Россия",https://www.kinoafisha.info/movies/8355173/
6.5,Эскобар,"драма, криминал, биография","2017, Испания / Болгария",https://www.kinoafisha.info/movies/8330491/
6.5,Уолл-стрит. Деньги не спят,"драма, криминал","2010, США",https://www.kinoafisha.info/movies/7805084/
6.5,Мулан,"фэнтези, драма, боевик","2020, США / Китай / Канада",https://www.kinoafisha.info/movies/8328122/
6.5,300 спартанцев: Расцвет империи,"боевик, драма","2013, США",https://www.kinoafisha.info/movies/7676601/
6.5,Императрицы,"драма, исторический, документальный","2023, Россия",https://www.kinoafisha.info/movies/8370564/
6.5,Пункт назначения 3,"мистика, драма, триллер, ужасы","2006, Германия / США",https://www.kinoafisha.info/movies/611663/
6.5,Бой с тенью 3: Последний раунд,"драма, боевик, приключения, криминал","2011, Россия",https://www.kinoafisha.info/movies/8107262/
6.5,Дневники нимфоманки,драма,"2008, Испания",https://www.kinoafisha.info/movies/7911780/
6.5,Милый друг,драма,"2011, Великобритания",https://www.kinoafisha.info/movies/7726443/
6.5,Стриптизерши,"триллер, драма","2019, США",https://www.kinoafisha.info/movies/8356054/
6.5,"9 причин, чтобы жить","комедия, драма","2021, Франция / Италия",https://www.kinoafisha.info/movies/8366004/
6.5,Харви Милк,"биография, драма","2008, США",https://www.kinoafisha.info/movies/7132975/
6.5,После. Навсегда,драма,"2023, США",https://www.kinoafisha.info/movies/8367840/
6.5,Быть Сальвадором Дали,"биография, драма","2022, США",https://www.kinoafisha.info/movies/8354794/
6.5,Сокрушенные,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8142915/
6.5,Мария,"биография, драма","2024, Германия / США / ОАЭ / Италия",https://www.kinoafisha.info/movies/8368034/
6.5,Игра королевы,"драма, исторический, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8365633/
6.5,Акын,драма,"2021, Казахстан",https://www.kinoafisha.info/movies/8367375/
6.5,Средневековье,"боевик, драма, исторический","2022, Чехия",https://www.kinoafisha.info/movies/8367569/
6.5,Орудия смерти: Город костей,"приключения, боевик, фэнтези, драма","2013, США / Германия",https://www.kinoafisha.info/movies/8112127/
6.5,Эскортницы,драма,"2021, Польша",https://www.kinoafisha.info/movies/8366979/
6.5,Прометей,"боевик, драма, фантастика, ужасы","2012, США",https://www.kinoafisha.info/movies/8136355/
6.5,Гемини,"боевик, драма, фантастика","2019, США",https://www.kinoafisha.info/movies/8330487/
6.5,Звонок 2,"ужасы, триллер, мистика, драма","2005, США",https://www.kinoafisha.info/movies/213712/
6.5,Мизантроп,"боевик, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370565/
6.5,Кавалер золотой звезды,драма,"1951, СССР",https://www.kinoafisha.info/movies/8371263/
6.5,Гоголь. Начало,"драма, мистика","2017, Россия",https://www.kinoafisha.info/movies/8329359/
6.5,Без резких движений,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8363239/
6.5,Матильда,"драма, биография, триллер","2017, Россия",https://www.kinoafisha.info/movies/8168792/
6.5,Бертон и Тэйлор,"драма, биография","2014, Великобритания",https://www.kinoafisha.info/movies/8155268/
6.4,Мгновение навсегда,"драма, спорт","2008, Южная Корея",https://www.kinoafisha.info/movies/7827927/
6.4,Голодные игры: Сойка-пересмешница. Часть I,"фантастика, приключения, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8150310/
6.4,Своя война: Шторм в пустыне,"боевик, драма","2022, Россия",https://www.kinoafisha.info/movies/8364898/
6.4,На расстоянии любви,"драма, комедия","2010, США",https://www.kinoafisha.info/movies/7844929/
6.4,Бриджит Джонс: Грани разумного,"драма, мелодрама, комедия","2004, Великобритания",https://www.kinoafisha.info/movies/79812/
6.4,Мадам,"драма, комедия","2017, Франция",https://www.kinoafisha.info/movies/8329902/
6.4,Слон,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8367410/
6.4,Американец,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7865828/
6.4,Юра дворник,"комедия, драма","2023, Россия",https://www.kinoafisha.info/movies/8367392/
6.4,Беспокойная Анна,"мелодрама, комедия, драма","2007, Испания",https://www.kinoafisha.info/movies/3431150/
6.4,Кон-Тики,"боевик, биография, драма, приключения, исторический","2012, Великобритания / Норвегия / Дания",https://www.kinoafisha.info/movies/8148995/
6.4,"Прости, хочу на тебе жениться","драма, мелодрама, комедия","2010, Италия",https://www.kinoafisha.info/movies/8094780/
6.4,Дитя тьмы: Первая жертва,"криминал, драма, ужасы","2022, США",https://www.kinoafisha.info/movies/8365992/
6.4,Двойная петля,"боевик, драма, военный","2022, США",https://www.kinoafisha.info/movies/8365708/
6.4,Молот,"драма, спорт","2016, Россия",https://www.kinoafisha.info/movies/8326974/
6.4,Гоголь. Вий,"мистика, драма, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330074/
6.4,Союз спасения,"драма, исторический, приключения","2019, Россия",https://www.kinoafisha.info/movies/8326665/
6.4,Классный мюзикл: Выпускной,"мелодрама, комедия, мюзикл, семейный, драма","2008, США",https://www.kinoafisha.info/movies/5618252/
6.4,Большая гонка. Лянча против Ауди,"биография, драма, спорт","2024, Италия / Великобритания",https://www.kinoafisha.info/movies/8371502/
6.4,Снегоуборщик,"боевик, триллер, драма","2019, Великобритания",https://www.kinoafisha.info/movies/8355403/
6.4,Проститутка (Убитая жизнью),драма,"1926, СССР",https://www.kinoafisha.info/movies/8354645/
6.4,Исход: Цари и Боги,"боевик, драма, приключения","2014, Великобритания / США",https://www.kinoafisha.info/movies/8157742/
6.4,Кислород,"драма, мюзикл, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/8361922/
6.4,Под водой,"боевик, драма, триллер","2019, США",https://www.kinoafisha.info/movies/8356407/
6.4,Возмездие,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7663695/
6.4,Джек Райан: Теория хаоса,"боевик, драма, триллер","2014, США / Россия",https://www.kinoafisha.info/movies/8363573/
6.4,Кислород,"драма, фэнтези, фантастика","2021, Франция / США",https://www.kinoafisha.info/movies/8364510/
6.4,Носители,"ужасы, триллер, драма","2009, США",https://www.kinoafisha.info/movies/7724094/
6.4,Одесса,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354929/
6.4,Затерянный город Z,"исторический, драма, приключения, биография, боевик","2016, США",https://www.kinoafisha.info/movies/8323074/
6.4,Ной,"драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8134703/
6.4,"Все умрут, а я останусь","комедия, драма","2008, Россия",https://www.kinoafisha.info/movies/5761540/
6.4,Падение империи,"боевик, драма","2024, Великобритания / США",https://www.kinoafisha.info/movies/8373495/
6.3,Идеальный незнакомец,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1182041/
6.3,Несокрушимый,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8324784/
6.3,Вершина страха,драма,"2022, Великобритания",https://www.kinoafisha.info/movies/8367667/
6.3,Охотник за разумом. Схватка,"биография, криминал, драма","2021, США",https://www.kinoafisha.info/movies/8364691/
6.3,Любовь Советского Союза,"мелодрама, драма","2023, Россия",https://www.kinoafisha.info/movies/8371744/
6.3,Голда. Судный день,"биография, драма, военный","2023, Великобритания / США",https://www.kinoafisha.info/movies/8365776/
6.3,Господа офицеры: спасти императора,"исторический, драма","2008, Россия",https://www.kinoafisha.info/movies/3609459/
6.3,К звездам,"фантастика, драма","2018, США / Бразилия",https://www.kinoafisha.info/movies/8329226/
6.3,Не отпускай,"драма, ужасы, мистика","2019, США",https://www.kinoafisha.info/movies/8362000/
